iter	Passed	Remaining
0	448	448140
1	842	420405
2	1022	339649
3	1374	342364
4	1712	340785
5	2150	356290
6	2530	359012
7	2782	344980
8	2963	326260
9	3144	311352
10	3319	298469
11	3501	288327
12	3698	280802
13	3878	273149
14	4057	266444
15	4231	260215
16	4404	254655
17	4606	251305
18	4926	254364
19	5105	250159
20	5284	246338
21	5465	242950
22	5636	239416
23	5817	236564
24	5984	233410
25	6156	230646
26	6329	228079
27	6499	225633
28	6672	223420
29	6849	221482
30	7260	226964
31	7477	226197
32	7654	224290
33	8064	229114
34	8230	226921
35	8831	236476
36	9350	243376
37	9514	240875
38	9946	245090
39	10112	242697
40	10710	250518
41	10918	249049
42	11300	251500
43	11682	253830
44	12077	256317
45	12480	258835
46	12663	256766
47	12952	256890
48	13445	260946
49	13765	261546
50	14195	264151
51	14537	265032
52	14945	267040
53	15193	266162
54	15627	268515
55	16071	270916
56	16561	273987
57	16754	272110
58	17210	274490
59	17702	277339
60	18118	278910
61	18630	281857
62	19250	286313
63	19481	284909
64	20001	287719
65	20641	292111
66	20999	292420
67	21486	294497
68	22066	297732
69	22681	301334
70	23239	304072
71	23486	302715
72	23913	303674
73	24285	303892
74	24444	301479
75	24671	299957
76	25148	301459
77	25520	301661
78	25933	302342
79	26234	301697
80	26581	301589
81	27033	302641
82	27411	302848
83	27719	302274
84	28138	302903
85	28683	304844
86	29115	305541
87	29422	304924
88	29879	305841
89	30292	306286
90	30749	307152
91	31179	307725
92	31480	307020
93	31792	306430
94	32255	307276
95	32559	306598
96	32962	306857
97	33584	309112
98	34189	311154
99	34654	311889
100	35254	313801
101	35985	316814
102	36505	317913
103	36971	318524
104	37484	319508
105	37686	317844
106	38086	317864
107	38517	318130
108	39105	319660
109	39407	318843
110	39792	318700
111	40517	321243
112	40752	319888
113	41142	319756
114	41506	319415
115	41964	319801
116	42392	319933
117	42924	320840
118	43279	320410
119	43783	321082
120	44202	321107
121	44586	320874
122	45026	321044
123	45412	320815
124	46028	322199
125	46290	321096
126	46574	320154
127	46880	319373
128	47292	319313
129	47558	318277
130	47965	318185
131	48442	318546
132	48633	317033
133	49091	317265
134	49671	318264
135	49902	317026
136	50539	318362
137	51153	319523
138	51531	319201
139	52091	319988
140	52773	321506
141	53233	321649
142	53618	321334
143	53839	320048
144	54315	320272
145	54830	320718
146	55179	320189
147	55642	320319
148	56146	320674
149	56946	322695
150	57621	323978
151	58200	324699
152	58461	323638
153	58857	323332
154	59192	322696
155	59468	321739
156	60128	322856
157	60421	321991
158	61041	322866
159	61675	323794
160	61928	322722
161	62484	323223
162	62901	322998
163	63407	323224
164	63901	323382
165	64247	322786
166	64715	322803
167	65016	321984
168	65480	321979
169	65971	322096
170	66511	322444
171	67175	323381
172	67745	323849
173	68266	324071
174	68853	324594
175	69295	324428
176	69652	323865
177	70008	323297
178	70198	321969
179	70668	321935
180	71268	322478
181	71674	322142
182	72182	322255
183	72413	321138
184	72971	321468
185	73569	321965
186	74154	322391
187	74386	321287
188	74721	320631
189	75181	320509
190	75478	319696
191	75766	318851
192	76223	318718
193	76795	319056
194	77043	318052
195	77482	317834
196	77743	316891
197	78098	316336
198	78672	316665
199	78895	315583
200	79221	314917
201	79703	314868
202	80189	314834
203	80788	315234
204	81232	315023
205	81613	314568
206	81949	313942
207	82293	313347
208	82699	312993
209	83117	312680
210	83756	313195
211	84292	313313
212	84983	314000
213	85506	314057
214	85803	313281
215	86178	312797
216	86459	311970
217	86764	311238
218	87176	310890
219	87742	311088
220	88199	310893
221	88460	310010
222	88858	309609
223	89226	309104
224	89955	309846
225	90147	308734
226	90588	308479
227	91149	308627
228	91374	307639
229	92097	308325
230	92582	308207
231	93033	307974
232	93465	307673
233	93900	307382
234	94157	306512
235	94640	306378
236	95198	306483
237	95800	306722
238	96011	305710
239	96616	305950
240	97076	305730
241	97524	305470
242	97845	304810
243	98507	305211
244	99096	305378
245	99457	304840
246	99644	303775
247	100119	303587
248	100658	303592
249	100888	302666
250	101388	302550
251	101804	302181
252	102263	301938
253	102494	301028
254	103092	301190
255	103527	300877
256	103875	300308
257	104201	299681
258	104838	299944
259	105222	299480
260	105819	299619
261	106398	299701
262	106779	299226
263	107238	298967
264	107795	298980
265	108090	298264
266	108807	298711
267	109302	298543
268	109752	298250
269	110202	297954
270	110490	297223
271	110874	296751
272	111051	295730
273	111459	295327
274	111743	294597
275	112043	293911
276	112290	293090
277	112856	293101
278	113620	293621
279	113952	293020
280	114239	292306
281	114609	291806
282	115046	291479
283	115404	290949
284	115887	290735
285	116256	290235
286	116638	289767
287	116960	289152
288	117373	288763
289	117812	288437
290	118179	287936
291	118604	287574
292	119029	287215
293	119212	286271
294	119499	285582
295	119914	285201
296	120454	285117
297	120840	284663
298	121110	283942
299	121418	283310
300	121842	282949
301	122220	282484
302	122708	282271
303	123226	282123
304	123741	281968
305	124154	281579
306	124536	281120
307	125183	281255
308	125409	280445
309	125829	280072
310	126403	280037
311	126871	279768
312	127295	279398
313	127734	279063
314	127993	278335
315	128555	278266
316	128762	277427
317	129104	276883
318	129380	276200
319	129718	275650
320	129945	274868
321	130342	274446
322	130789	274131
323	131443	274245
324	131802	273742
325	132297	273523
326	132696	273102
327	133086	272664
328	133685	272654
329	133915	271889
330	134465	271774
331	134845	271316
332	135020	270446
333	135561	270310
334	135844	269661
335	136191	269139
336	136446	268438
337	136746	267829
338	137340	267794
339	137709	267317
340	138084	266855
341	138518	266506
342	138923	266100
343	139280	265605
344	139545	264934
345	139976	264579
346	140562	264517
347	140929	264039
348	141288	263549
349	141607	262985
350	142112	262766
351	142492	262316
352	142713	261573
353	143076	261094
354	143633	260967
355	144026	260542
356	144409	260099
357	144681	259457
358	145355	259533
359	145754	259119
360	146403	259145
361	146896	258895
362	147410	258679
363	148029	258645
364	148410	258192
365	148787	257735
366	149152	257257
367	149656	257019
368	150014	256528
369	150378	256050
370	150580	255296
371	150983	254885
372	151385	254473
373	151787	254061
374	152216	253693
375	152399	252918
376	152980	252803
377	153213	252113
378	153388	251331
379	153853	251024
380	154121	250396
381	154715	250299
382	154981	249670
383	155333	249180
384	155685	248693
385	156100	248304
386	156528	247938
387	156960	247576
388	157424	247266
389	158110	247300
390	158619	247056
391	159094	246758
392	159652	246587
393	160042	246157
394	160454	245759
395	160887	245394
396	161481	245273
397	161862	244826
398	162341	244529
399	162683	244025
400	163047	243554
401	163449	243141
402	163901	242802
403	164227	242276
404	164901	242263
405	165231	241742
406	165567	241232
407	165860	240660
