iter	RMSE
0	1.090307691
1	1.066469174
2	1.046697957
3	1.029949754
4	1.015862038
5	1.003817643
6	0.9941513559
7	0.9853859147
8	0.9781114405
9	0.9719349746
10	0.966900732
11	0.9626035472
12	0.9589971531
13	0.9559850618
14	0.9534732433
15	0.9513511213
16	0.9494490964
17	0.9478245914
18	0.945095803
19	0.9427951989
20	0.9408074211
21	0.9391641858
22	0.9377847195
23	0.9365892494
24	0.9355927466
25	0.9347649592
26	0.9340511472
27	0.9334602186
28	0.9329516073
29	0.9324931599
30	0.9319895678
31	0.9316068355
32	0.9312446418
33	0.9308525214
34	0.9305827154
35	0.9302349643
36	0.9298883294
37	0.9296802068
38	0.9294427647
39	0.9292347292
40	0.9290029215
41	0.9288432894
42	0.9286221215
43	0.928294528
44	0.9280708743
45	0.927760479
46	0.9276143401
47	0.9273298144
48	0.9270612288
49	0.926843893
50	0.9266865385
51	0.9265133411
52	0.9262494909
53	0.9261493062
54	0.9260096182
55	0.9258584519
56	0.9257118167
57	0.9255351319
58	0.9253210722
59	0.9249454803
60	0.9247990517
61	0.9246196984
62	0.9245187947
63	0.9244183747
64	0.9243345904
65	0.9242186933
66	0.9241040873
67	0.9239967987
68	0.9237775805
69	0.9235570034
70	0.9233660019
71	0.9232599768
72	0.9231482012
73	0.9230736151
74	0.9230142133
75	0.922924442
76	0.9227635272
77	0.9226440049
78	0.9224952405
79	0.922400324
80	0.922310481
81	0.9221936082
82	0.922084916
83	0.921977863
84	0.9218161447
85	0.9217142824
86	0.9216415286
87	0.9215224201
88	0.9214293039
89	0.9213777687
90	0.921287518
91	0.9211833293
92	0.9211098068
93	0.921020814
94	0.9208513943
95	0.9207848058
96	0.9206610845
97	0.9205777561
98	0.920499171
99	0.9203316217
100	0.920206715
101	0.9201772991
102	0.9200776119
103	0.9200058854
104	0.9199262407
105	0.9198673085
106	0.9196832481
107	0.9196325836
108	0.9195598262
109	0.9194915262
110	0.9194544145
111	0.9192989054
112	0.9192434768
113	0.9191362077
114	0.9190475815
115	0.9189931097
116	0.918932696
117	0.9188345526
118	0.9187444116
119	0.9186822695
120	0.9185641772
121	0.9185040269
122	0.9184626709
123	0.9182988825
124	0.9181729146
125	0.9181201617
126	0.9180766639
127	0.9179980105
128	0.9178459837
129	0.9177597936
130	0.9176212079
131	0.9175634298
132	0.9174996365
133	0.9174189699
134	0.9173376546
135	0.9172853495
136	0.9171405443
137	0.9170288133
138	0.9169428207
139	0.916913017
140	0.9168176054
141	0.9167360909
142	0.9166938629
143	0.9166289005
144	0.9165124376
145	0.916385802
146	0.9163405631
147	0.9162380408
148	0.9161679379
149	0.9160653388
150	0.9159883679
151	0.9159092644
152	0.9158740767
153	0.9158231637
154	0.9157735953
155	0.9157078528
156	0.9156398912
157	0.9155947025
158	0.9154904315
159	0.9153725089
160	0.9153120562
161	0.9152672296
162	0.9152115555
163	0.9151167273
164	0.9150142171
165	0.9149668987
166	0.9149319974
167	0.9148715429
168	0.9147774293
169	0.9146845661
170	0.9146191266
171	0.9145683475
172	0.9144954601
173	0.9144238797
174	0.9143532252
175	0.9142933128
176	0.9142584655
177	0.9142023605
178	0.9141184872
179	0.9140731676
180	0.9140108144
181	0.9139740541
182	0.9139010308
183	0.9138321038
184	0.9137519652
185	0.9137045963
186	0.9136619828
187	0.9136316697
188	0.9135789137
189	0.9135099505
190	0.9134560855
191	0.9134228853
192	0.9133393277
193	0.9132756321
194	0.9132181819
195	0.9131513146
196	0.9131181605
197	0.9130733452
198	0.9130082767
199	0.9129567649
200	0.9129270943
201	0.9128446413
202	0.9127571026
203	0.9127367853
204	0.9126880945
205	0.9126344558
206	0.9125820452
207	0.9125388711
208	0.9124465336
209	0.9123993392
210	0.9123493399
211	0.9123082715
212	0.9122601151
213	0.9122157406
214	0.9121836648
215	0.9121015978
216	0.9120773575
217	0.9120438164
218	0.9119820172
219	0.9119113673
220	0.9118610917
221	0.9118221193
222	0.9117695743
223	0.9117411036
224	0.9116766912
225	0.9116419762
226	0.9115802977
227	0.911538271
228	0.9115063041
229	0.911478838
230	0.911428026
231	0.9113846067
232	0.9112919895
233	0.911239461
234	0.9112153537
235	0.9111656235
236	0.9111084018
237	0.9110632074
238	0.9110187722
239	0.9109841598
240	0.9108976823
241	0.9108231106
242	0.9107813022
243	0.9107414168
244	0.9106798059
245	0.9106353922
246	0.9105926388
247	0.9105401636
248	0.9105049594
249	0.9104705802
250	0.9104351483
251	0.9103920367
252	0.9103596709
253	0.9103138906
254	0.9102293321
255	0.9101771767
256	0.9101430715
257	0.9101151206
258	0.9100713071
259	0.9100011757
260	0.9099358917
261	0.9098956626
262	0.9098582177
263	0.9097898757
264	0.909734162
265	0.9096972488
266	0.9096261326
267	0.9095886066
268	0.9095253741
269	0.9094656255
270	0.9094219478
271	0.9093794469
272	0.9093493178
273	0.9093279095
274	0.909296778
275	0.9092698017
276	0.9092329892
277	0.9092023266
278	0.9091559553
279	0.909129978
280	0.909107509
281	0.9090646361
282	0.9090133451
283	0.9089788485
284	0.9089457412
285	0.9089119565
286	0.9088750105
287	0.9088513718
288	0.9087991198
289	0.9087673383
290	0.9087327815
291	0.9086901786
292	0.9086541046
293	0.9086323194
294	0.9086053695
295	0.9085571024
296	0.9085247423
297	0.9084706864
298	0.9084412047
299	0.9084091232
300	0.9083768619
301	0.9083486674
302	0.9083123639
303	0.9082793494
304	0.9082309257
305	0.9081863364
306	0.9081587496
307	0.9080921389
308	0.9080485745
309	0.9080261056
310	0.9079973667
311	0.9079814811
312	0.9079526177
313	0.90790585
314	0.9078733077
315	0.9078421951
316	0.9078107234
317	0.907765816
318	0.9077312946
319	0.9077077597
320	0.9076785017
321	0.9076235933
322	0.9075953491
323	0.9075543053
324	0.9075280745
325	0.907496014
326	0.9074476124
327	0.9074177721
328	0.9073707542
329	0.9073302928
330	0.9072773845
331	0.9072639274
332	0.9072346644
333	0.9072134665
334	0.9071854072
335	0.9071484479
336	0.9071252689
337	0.9070899564
338	0.9070655075
339	0.9070374017
340	0.9070274206
341	0.9069829488
342	0.9069458354
343	0.906901159
344	0.9068769543
345	0.9068440745
346	0.9068197837
347	0.906785488
348	0.9067568101
349	0.9067163102
350	0.9066858984
351	0.9066477498
352	0.9066220844
353	0.90660547
354	0.9065791626
355	0.9065641425
356	0.9065282084
357	0.9065078554
358	0.9064793542
359	0.9064215541
360	0.9063746452
361	0.9063484968
362	0.9063172846
363	0.9063006128
364	0.906251603
365	0.9062122146
366	0.9061764023
367	0.9061323597
368	0.9061075293
369	0.9060687312
370	0.9060418551
371	0.9060244944
372	0.9060057299
373	0.9059871812
374	0.9059668869
375	0.9059484176
376	0.9059168766
377	0.9058937219
378	0.9058743695
379	0.905837034
380	0.9058201834
381	0.9057824471
382	0.9057537253
383	0.9057260406
384	0.9057132037
385	0.9056949159
386	0.9056740259
387	0.9056465573
388	0.9056300816
389	0.9055910823
390	0.9055651731
391	0.905525428
392	0.9055076504
393	0.9054668018
394	0.9054010722
395	0.905385263
396	0.9053495972
397	0.9052882578
398	0.9052584948
399	0.905228859
400	0.9052062438
401	0.9051841755
402	0.9051164541
403	0.9050952644
404	0.9050657748
405	0.9050498161
406	0.9050236274
407	0.9049900412
408	0.904950848
409	0.9049140584
410	0.9049022926
411	0.9048632416
412	0.9048340261
413	0.9048166538
414	0.9047986008
415	0.9047687441
416	0.9047438563
417	0.9047098751
418	0.9046810682
419	0.9046600771
420	0.9046273157
421	0.9046050198
422	0.9045838703
423	0.9045596837
424	0.9045252747
425	0.9045028276
426	0.904465395
427	0.9044456725
428	0.9043967933
429	0.9043696263
430	0.9043429818
431	0.9042941652
432	0.9042685441
433	0.9042367084
434	0.9042222713
435	0.9042007834
436	0.9041730554
437	0.9041416417
438	0.904127891
439	0.9041041953
440	0.9040810539
441	0.9040573363
442	0.90403642
443	0.9040198824
444	0.9039854184
445	0.9039614302
446	0.9039314421
447	0.9039158149
448	0.9038889834
449	0.9038656991
450	0.9038544354
451	0.9038293736
452	0.9037845766
453	0.9037690959
454	0.9037508574
455	0.9037161267
456	0.9037015512
457	0.9036741733
458	0.9036521838
459	0.9036312076
460	0.903615091
461	0.9035929717
462	0.9035686224
463	0.9035491086
464	0.9035278754
465	0.9034980464
466	0.9034672502
467	0.9034499433
468	0.9034244409
469	0.9033822687
470	0.9033579214
471	0.9033358012
472	0.9033147882
473	0.9032943885
474	0.9032557141
475	0.9032330077
476	0.9032183994
477	0.903202878
478	0.9031852701
479	0.9031569244
480	0.9031279621
481	0.9030941712
482	0.9030682143
483	0.9030560435
484	0.903026069
485	0.9030121714
486	0.9029900267
487	0.9029795834
488	0.902964286
489	0.9029523905
490	0.9029325234
491	0.9029044628
492	0.9028857856
493	0.9028511602
494	0.9028119694
495	0.902776445
496	0.9027516586
497	0.9027337387
498	0.9027017465
499	0.9026892496
500	0.9026714522
501	0.9026602939
502	0.902638125
503	0.9026255216
504	0.902593566
505	0.9025438008
506	0.9025153324
507	0.9024980717
508	0.9024850071
509	0.9024788466
510	0.9024447854
511	0.90241763
512	0.9023960837
513	0.9023762471
514	0.9023340346
515	0.9023208074
516	0.9023007929
517	0.9022873686
518	0.9022810808
519	0.9022640784
520	0.9022414501
521	0.9022314692
522	0.9022027225
523	0.9021854975
524	0.9021706095
525	0.902150878
526	0.9021147324
527	0.9021049889
528	0.9021015239
529	0.9020787634
530	0.9020228855
531	0.9020103318
532	0.9019892763
533	0.9019587166
534	0.9019260063
535	0.9019029146
536	0.9018899024
537	0.9018761616
538	0.9018514227
539	0.9018093274
540	0.9017823476
541	0.901755527
542	0.9017338074
543	0.9016954644
544	0.9016797148
545	0.9016603771
546	0.9016168679
547	0.9016021185
548	0.9015883174
549	0.9015630283
550	0.9015485629
551	0.9015303019
552	0.9015083836
553	0.901491434
554	0.9014740801
555	0.90145649
556	0.9014351175
557	0.9014220494
558	0.901415247
559	0.9013715458
560	0.9013465639
561	0.9013375188
562	0.9013140993
563	0.9012932301
564	0.9012661712
565	0.9012508773
566	0.9012223571
567	0.9012117388
568	0.901196665
569	0.9011768743
570	0.9011627668
571	0.9011441392
572	0.9011068538
573	0.9011047807
574	0.9010897841
575	0.9010659857
576	0.9010415412
577	0.9010290221
578	0.901015592
579	0.9009860553
580	0.900963412
581	0.9009478869
582	0.900906053
583	0.9008895539
584	0.9008607983
585	0.9008405007
586	0.9008286871
587	0.9007868316
588	0.9007719362
589	0.9007502677
590	0.9007206384
591	0.900701533
592	0.9006832607
593	0.9006680195
594	0.9006522635
595	0.9006330522
596	0.9006002364
597	0.9005763602
598	0.9005636639
599	0.9005331217
600	0.900507709
601	0.9004799981
602	0.9004605877
603	0.9004389549
604	0.9004202673
605	0.900397376
606	0.9003725377
607	0.9003490228
608	0.9003358063
609	0.900292976
610	0.9002738532
611	0.9002619814
612	0.9002432845
613	0.9002313398
614	0.9002067575
615	0.9001942156
616	0.9001736225
617	0.9001501294
618	0.9001311261
619	0.9001123313
620	0.9000850605
621	0.900065289
622	0.9000483718
623	0.9000270723
624	0.9000080517
625	0.8999816288
626	0.8999586752
627	0.8999386889
628	0.8999233524
629	0.8999126444
630	0.8998714372
631	0.8998309077
632	0.8998153323
633	0.8998040763
634	0.8997800289
635	0.8997668859
636	0.8997468984
637	0.8997383184
638	0.8997298703
639	0.8997021101
640	0.899689111
641	0.8996786204
642	0.8996669801
643	0.8996388702
644	0.8996282582
645	0.8995933626
646	0.8995708515
647	0.8995521423
648	0.8995401142
649	0.8995174701
650	0.89950349
651	0.8994900977
652	0.8994756854
653	0.8994586629
654	0.8994452868
655	0.8994322205
656	0.8993822267
657	0.8993722281
658	0.8993560852
659	0.8993242246
660	0.8993118122
661	0.8993000556
662	0.8992824286
663	0.8992632904
664	0.8992438593
665	0.8992239283
666	0.8992118571
667	0.8991995895
668	0.8991848411
669	0.8991684909
670	0.8991569671
671	0.8991415524
672	0.8991248001
673	0.8991123067
674	0.8990985746
675	0.899083401
676	0.8990668656
677	0.8990592497
678	0.8990483427
679	0.8990147169
680	0.8990029638
681	0.8989804235
682	0.8989604133
683	0.8989420287
684	0.898914623
685	0.8989017429
686	0.8988730408
687	0.8988534485
688	0.898835143
689	0.8988224598
690	0.8988068166
691	0.8987849386
692	0.8987590393
693	0.8987348489
694	0.8987203317
695	0.8987112691
696	0.8987019276
697	0.8986810298
698	0.8986746972
699	0.8986633701
700	0.8986601902
701	0.8986437445
702	0.8986358679
703	0.8986310463
704	0.898618754
705	0.8986109602
706	0.89859783
707	0.8985767402
708	0.8985650359
709	0.8985611861
710	0.8985500123
711	0.8985369722
712	0.8985288869
713	0.8985116397
714	0.8984948557
715	0.8984808969
716	0.898477738
717	0.8984640675
718	0.8984544506
719	0.8984352907
720	0.898402435
721	0.898387367
722	0.898380146
723	0.8983634888
724	0.898349119
725	0.8983385991
726	0.8983221447
727	0.8983059203
728	0.8982856566
729	0.8982663988
730	0.8982615267
731	0.8982423365
732	0.8982108853
733	0.8981882055
734	0.8981602574
735	0.8981492629
736	0.8981305905
737	0.8981185729
738	0.8981081546
739	0.8980967181
740	0.8980729549
741	0.8980486017
742	0.8980376635
743	0.8980129636
744	0.8980010552
745	0.8979892638
746	0.8979791633
747	0.8979650004
748	0.8979479444
749	0.8979347822
750	0.8979143708
751	0.8979053986
752	0.8978820734
753	0.8978678523
754	0.8978472697
755	0.8978343783
756	0.8978244545
757	0.8978064591
758	0.8978019741
759	0.8977922836
760	0.8977781865
761	0.8977568956
762	0.89774245
763	0.8977284705
764	0.8977232001
765	0.8977134752
766	0.8977066839
767	0.8976874491
768	0.8976754981
769	0.8976617887
770	0.8976475591
771	0.8976390936
772	0.8976303672
773	0.8976187327
774	0.8976163893
775	0.8975959875
776	0.8975776437
777	0.8975633304
778	0.8975482605
779	0.8975373056
780	0.8975289778
781	0.8975197321
782	0.8975030121
783	0.8974926971
784	0.8974689854
785	0.8974530873
786	0.8974237396
787	0.8974129059
788	0.8973955097
789	0.8973837297
790	0.8973746513
791	0.8973480212
792	0.897337416
793	0.8973187669
794	0.8973041101
795	0.8972888955
796	0.8972727153
797	0.8972645253
798	0.8972546539
799	0.8972252563
800	0.8972046132
801	0.8971877235
802	0.897180841
803	0.8971639526
804	0.8971369353
805	0.8971155156
806	0.8970997145
807	0.8970923663
808	0.8970769881
809	0.8970670267
810	0.8970494997
811	0.8970216136
812	0.8970061175
813	0.8969926078
814	0.8969830723
815	0.8969717934
816	0.8969574766
817	0.8969404095
818	0.8969219584
819	0.8969141523
820	0.8969007454
821	0.8968792513
822	0.8968726662
823	0.8968572859
824	0.8968444724
825	0.8968215278
826	0.8968147723
827	0.8968020236
828	0.8967753967
829	0.8967509579
830	0.8967405431
831	0.8967110239
832	0.8966957332
833	0.8966725838
834	0.8966549121
835	0.8966439842
836	0.8966262003
837	0.8966192089
838	0.8966122143
839	0.8965966242
840	0.8965872047
841	0.8965743541
842	0.8965528159
843	0.8965309428
844	0.8965225761
845	0.8965133748
846	0.8965077233
847	0.8964939335
848	0.8964765503
849	0.8964617041
850	0.8964435471
851	0.8964242505
852	0.8964109679
853	0.8963908449
854	0.8963850512
855	0.8963679248
856	0.8963403089
857	0.8963285158
858	0.8963119781
859	0.8962925165
860	0.8962756825
861	0.89625974
862	0.8962431297
863	0.8962294722
864	0.8962122692
865	0.8962064213
866	0.8961994342
867	0.896189078
868	0.8961754081
869	0.8961671418
870	0.8961553841
871	0.8961451049
872	0.8961363404
873	0.8961299954
874	0.8961215174
875	0.8961138902
876	0.8961047955
877	0.8960891397
878	0.8960786205
879	0.896066038
880	0.8960606683
881	0.8960462818
882	0.8960314036
883	0.8960005431
884	0.8959894404
885	0.895975108
886	0.895971281
887	0.8959598848
888	0.8959405998
889	0.8959296885
890	0.8959221506
891	0.8959089017
892	0.8959014787
893	0.8958764744
894	0.8958648709
895	0.8958604639
896	0.8958538992
897	0.8958327444
898	0.8958183
899	0.8958080659
900	0.8957936351
901	0.8957852216
902	0.8957802728
903	0.8957738375
904	0.8957642831
905	0.8957532142
906	0.8957433894
907	0.8957310241
908	0.8957207534
909	0.8957119662
910	0.8956954223
911	0.8956840546
912	0.8956781892
913	0.8956503015
914	0.8956440117
915	0.8956289544
916	0.8956117599
917	0.8955999136
918	0.8955897518
919	0.895584258
920	0.8955780495
921	0.8955600827
922	0.8955427535
923	0.895530722
924	0.8955114676
925	0.8955021342
926	0.8954867726
927	0.8954748686
928	0.8954642524
929	0.8954469292
930	0.8954364294
931	0.8954241751
932	0.8954083688
933	0.8954027318
934	0.8953877049
935	0.8953713543
936	0.8953608646
937	0.8953412824
938	0.8953313347
939	0.8953156452
940	0.8953064688
941	0.8952931503
942	0.8952712274
943	0.8952524682
944	0.895244681
945	0.8952116497
946	0.8951998934
947	0.8951803025
948	0.8951635769
949	0.8951467087
950	0.8951338197
951	0.8951149622
952	0.8951087521
953	0.8950970802
954	0.8950788334
955	0.8950682163
956	0.8950507869
957	0.8950282963
958	0.895004468
959	0.8949894995
960	0.8949722585
961	0.8949652473
962	0.8949437346
963	0.8949393955
964	0.8949200446
965	0.8949072569
966	0.8948808407
967	0.8948588037
968	0.8948417466
969	0.894832036
970	0.8948081216
971	0.8947987977
972	0.8947889324
973	0.8947686623
974	0.8947578838
975	0.894741549
976	0.8947378962
977	0.8947260027
978	0.8947077154
979	0.8946911246
980	0.8946869454
981	0.8946758404
982	0.8946662129
983	0.8946521741
984	0.8946370174
985	0.8946275968
986	0.8946167483
987	0.8946039607
988	0.8945911752
989	0.8945804874
990	0.8945720702
991	0.8945669729
992	0.8945503933
993	0.8945293733
994	0.8945101946
995	0.8944927825
996	0.8944811998
997	0.8944581823
998	0.8944485014
999	0.8944298093
