iter	RMSE
0	1.092024775
1	1.07167499
2	1.054845466
3	1.041014918
4	1.029325141
5	1.019766486
6	1.011787079
7	1.005257029
8	0.9999504688
9	0.9955631985
10	0.9920476082
11	0.9890835495
12	0.9866882793
13	0.9846413556
14	0.98301766
15	0.981662841
16	0.9806005275
17	0.9797025352
18	0.9790068562
19	0.9783992228
20	0.9779187537
21	0.9775297479
22	0.9771888392
23	0.9769013295
24	0.9766770534
25	0.976495001
26	0.9763640637
27	0.9762364002
28	0.9761424312
29	0.9760681533
30	0.9759916946
31	0.9759261758
32	0.9758790161
33	0.9758538188
34	0.9758223579
35	0.9758008728
36	0.975781838
37	0.9757645115
38	0.9757477484
39	0.9757450818
40	0.9757333021
41	0.9757268142
42	0.9757235517
43	0.9757195857
44	0.9757211477
45	0.9757220441
46	0.9757218021
47	0.9757208607
48	0.9757245825
49	0.9757251257
50	0.9757267302
51	0.9757301958
52	0.9757302717
53	0.9757281195
54	0.9757270265
55	0.9757302422
56	0.9757307226
57	0.9757317846
58	0.9757324334
59	0.9757338225
60	0.9757346223
61	0.9757359872
62	0.97573684
63	0.9757372956
